PT130				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.1284	-0.1285	0.0000	0.0000	-0.1285	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5524	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.5006	0.0007	0.0000	0.0000	0.0007	
Z	-6.9999	-7.1279	-0.1280	0.0000	0.0000	-0.1280	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.5006	0.0007	0.0000	0.0000	0.0007	
Z	-6.9999	-7.1469	-0.1470	0.0000	0.0000	-0.1470	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	-0.0000	0.0000	0.0000	-0.0000	
Y	52.4999	52.5006	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.1728	-0.1729	0.0000	0.0000	-0.1729	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8683	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.5006	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.1701	-0.1702	0.0000	0.0000	-0.1702	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9739	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.1996	-0.1997	0.0000	0.0000	-0.1997	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.5006	0.0007	0.0000	0.0000	0.0007	
Z	-6.9999	-7.2170	-0.2171	0.0000	0.0000	-0.2171	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1840	-0.0000	0.0000	0.0000	-0.0000	
Y	52.4999	52.5006	0.0007	0.0000	0.0000	0.0007	
Z	-6.9999	-7.2477	-0.2479	0.0000	0.0000	-0.2479	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2887	-0.0003	0.0000	0.0000	-0.0003	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.2679	-0.2681	0.0000	0.0000	-0.2681	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3946	-0.0004	0.0000	0.0000	-0.0004	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.2909	-0.2911	0.0000	0.0000	-0.2911	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5000	0.0000	0.0000	0.0000	0.0000	
Y	52.4999	52.5004	0.0005	0.0000	0.0000	0.0005	
Z	-6.9999	-7.3287	-0.3288	0.0000	0.0000	-0.3288	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.5007	0.0008	0.0000	0.0000	0.0008	
Z	-7.9999	-8.0868	-0.0869	0.0000	0.0000	-0.0869	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6051	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.0726	-0.0727	0.0000	0.0000	-0.0727	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.5006	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.0846	-0.0847	0.0000	0.0000	-0.0847	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8156	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.0964	-0.0965	0.0000	0.0000	-0.0965	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.0947	-0.0948	0.0000	0.0000	-0.0948	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.0964	-0.0965	0.0000	0.0000	-0.0965	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1313	-0.0003	0.0000	0.0000	-0.0003	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.1076	-0.1077	0.0000	0.0000	-0.1077	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.5006	0.0007	0.0000	0.0000	0.0007	
Z	-7.9999	-8.0895	-0.0896	0.0000	0.0000	-0.0896	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3421	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.5004	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.1063	-0.1064	0.0000	0.0000	-0.1064	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4474	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.1305	-0.1306	0.0000	0.0000	-0.1306	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.1149	-0.1151	0.0000	0.0000	-0.1151	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.5005	0.0007	0.0000	0.0000	0.0007	
Z	-7.9999	-8.1176	-0.1178	0.0000	0.0000	-0.1178	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.1560	-0.1562	0.0000	0.0000	-0.1562	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.1616	-0.1617	0.0000	0.0000	-0.1617	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.5006	0.0007	0.0000	0.0000	0.0007	
Z	-7.9999	-8.1823	-0.1825	0.0000	0.0000	-0.1825	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0790	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.5006	0.0007	0.0000	0.0000	0.0007	
Z	-7.9999	-8.1890	-0.1892	0.0000	0.0000	-0.1892	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1840	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.2146	-0.2147	0.0000	0.0000	-0.2147	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0003	0.0000	0.0000	-0.0003	
Y	37.4999	37.5006	0.0007	0.0000	0.0000	0.0007	
Z	-7.9999	-8.2296	-0.2297	0.0000	0.0000	-0.2297	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3949	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.5005	0.0006	0.0000	0.0000	0.0006	
Z	-7.9999	-8.2138	-0.2139	0.0000	0.0000	-0.2139	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5000	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.5005	0.0007	0.0000	0.0000	0.0007	
Z	-7.9999	-8.2610	-0.2611	0.0000	0.0000	-0.2611	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	22.4999	22.5007	0.0008	0.0000	0.0000	0.0008	
Z	-8.9999	-9.0674	-0.0675	0.0000	0.0000	-0.0675	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6059	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.0616	-0.0617	0.0000	0.0000	-0.0617	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7107	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.0572	-0.0574	0.0000	0.0000	-0.0574	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8154	-0.0005	0.0000	0.0000	-0.0005	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.0887	-0.0888	0.0000	0.0000	-0.0888	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9208	-0.0003	0.0000	0.0000	-0.0003	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.0830	-0.0832	0.0000	0.0000	-0.0832	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0267	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.0941	-0.0943	0.0000	0.0000	-0.0943	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1310	-0.0006	0.0000	0.0000	-0.0006	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1419	-0.1420	0.0000	0.0000	-0.1420	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1080	-0.1081	0.0000	0.0000	-0.1081	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3421	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.5005	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.1057	-0.1058	0.0000	0.0000	-0.1058	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4470	-0.0004	0.0000	0.0000	-0.0004	
Y	22.4999	22.5004	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1253	-0.1254	0.0000	0.0000	-0.1254	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5521	-0.0005	0.0000	0.0000	-0.0005	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1275	-0.1276	0.0000	0.0000	-0.1276	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6576	-0.0003	0.0000	0.0000	-0.0003	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1457	-0.1458	0.0000	0.0000	-0.1458	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7625	-0.0007	0.0000	0.0000	-0.0007	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.1455	-0.1457	0.0000	0.0000	-0.1457	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8690	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.1291	-0.1292	0.0000	0.0000	-0.1292	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1502	-0.1503	0.0000	0.0000	-0.1503	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0787	-0.0004	0.0000	0.0000	-0.0004	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1261	-0.1262	0.0000	0.0000	-0.1262	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1841	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.1549	-0.1550	0.0000	0.0000	-0.1550	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2898	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.5005	0.0006	0.0000	0.0000	0.0006	
Z	-8.9999	-9.1778	-0.1779	0.0000	0.0000	-0.1779	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3947	-0.0003	0.0000	0.0000	-0.0003	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.2032	-0.2033	0.0000	0.0000	-0.2033	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5007	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.2090	-0.2092	0.0000	0.0000	-0.2092	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.5007	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	-10.0173	-0.0175	0.0000	0.0000	-0.0175	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6055	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.5006	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.0035	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7101	-0.0004	0.0000	0.0000	-0.0004	
Y	7.4999	7.5006	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.0142	-0.0143	0.0000	0.0000	-0.0143	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8156	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.5006	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	-10.0370	-0.0371	0.0000	0.0000	-0.0371	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9212	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.5005	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.0151	-0.0152	0.0000	0.0000	-0.0152	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0259	-0.0004	0.0000	0.0000	-0.0004	
Y	7.4999	7.5007	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	-10.0294	-0.0296	0.0000	0.0000	-0.0296	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1318	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.5005	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	-10.0569	-0.0570	0.0000	0.0000	-0.0570	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.5006	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.0651	-0.0652	0.0000	0.0000	-0.0652	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3421	0.0000	0.0000	0.0000	0.0000	
Y	7.4998	7.5005	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.0870	-0.0872	0.0000	0.0000	-0.0872	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4476	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.5006	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.1006	-0.1008	0.0000	0.0000	-0.1008	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5523	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4998	7.5005	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.0968	-0.0969	0.0000	0.0000	-0.0969	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6575	-0.0004	0.0000	0.0000	-0.0004	
Y	7.4999	7.5006	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.1262	-0.1263	0.0000	0.0000	-0.1263	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	0.0000	0.0000	0.0000	0.0000	
Y	7.4998	7.5005	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.1195	-0.1196	0.0000	0.0000	-0.1196	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.5005	0.0006	0.0000	0.0000	0.0006	
