PT194				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8686	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-11.0687	-1.0688	0.0000	0.0000	-1.0688	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	7.4998	7.4994	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-11.0828	-1.0829	0.0000	0.0000	-1.0829	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0793	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-11.0670	-1.0671	0.0000	0.0000	-1.0671	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1844	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-11.0572	-1.0573	0.0000	0.0000	-1.0573	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2894	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-11.0381	-1.0382	0.0000	0.0000	-1.0382	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3954	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-11.0414	-1.0415	0.0000	0.0000	-1.0415	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5003	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-11.0270	-1.0271	0.0000	0.0000	-1.0271	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
