Z	-6.9999	-8.4381	-1.4382	0.0000	0.0000	-1.4382	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0003	0.0000	0.0000	-0.0003	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.4731	-1.4732	0.0000	0.0000	-1.4732	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3419	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.5129	-1.5130	0.0000	0.0000	-1.5130	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT130				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4474	0.0000	0.0000	0.0000	0.0000	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.5680	-1.5682	0.0000	0.0000	-1.5682	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5525	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.5902	-1.5903	0.0000	0.0000	-1.5903	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-8.6448	-1.6450	0.0000	0.0000	-1.6450	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-8.7014	-1.7015	0.0000	0.0000	-1.7015	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	0.0000	0.0000	0.0000	0.0000	
Y	52.4999	52.4998	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.7223	-1.7225	0.0000	0.0000	-1.7225	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9739	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4999	0.0000	0.0000	0.0000	0.0000	
Z	-6.9999	-8.7831	-1.7833	0.0000	0.0000	-1.7833	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0790	-0.0000	0.0000	0.0000	-0.0000	
Y	52.4999	52.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-8.8343	-1.8344	0.0000	0.0000	-1.8344	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1838	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.8834	-1.8835	0.0000	0.0000	-1.8835	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2889	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4999	0.0000	0.0000	0.0000	0.0000	
Z	-6.9999	-8.9313	-1.9314	0.0000	0.0000	-1.9314	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3947	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-8.9807	-1.9809	0.0000	0.0000	-1.9809	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-9.0344	-2.0345	0.0000	0.0000	-2.0345	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4994	-0.0006	0.0000	0.0000	-0.0006	
Y	37.4999	37.4991	-0.0009	0.0000	0.0000	-0.0009	
Z	-7.9999	-9.2265	-1.2266	0.0000	0.0000	-1.2266	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.2407	-1.2408	0.0000	0.0000	-1.2408	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.2794	-1.2795	0.0000	0.0000	-1.2795	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8159	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-7.9999	-9.3274	-1.3276	0.0000	0.0000	-1.3276	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9209	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.3547	-1.3548	0.0000	0.0000	-1.3548	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.3829	-1.3830	0.0000	0.0000	-1.3830	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1316	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.4207	-1.4208	0.0000	0.0000	-1.4208	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2368	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.4365	-1.4366	0.0000	0.0000	-1.4366	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3421	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.4673	-1.4674	0.0000	0.0000	-1.4674	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4472	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.5089	-1.5090	0.0000	0.0000	-1.5090	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.5294	-1.5295	0.0000	0.0000	-1.5295	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6576	-0.0003	0.0000	0.0000	-0.0003	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.5744	-1.5745	0.0000	0.0000	-1.5745	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.6322	-1.6323	0.0000	0.0000	-1.6323	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.6702	-1.6703	0.0000	0.0000	-1.6703	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.7248	-1.7249	0.0000	0.0000	-1.7249	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0789	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.7615	-1.7616	0.0000	0.0000	-1.7616	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.8077	-1.8078	0.0000	0.0000	-1.8078	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.4999	0.0000	0.0000	0.0000	0.0000	
Z	-7.9999	-9.8482	-1.8483	0.0000	0.0000	-1.8483	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3949	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.8607	-1.8608	0.0000	0.0000	-1.8608	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	37.4999	37.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-7.9999	-9.9147	-1.9148	0.0000	0.0000	-1.9148	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-8.9999	-10.1729	-1.1731	0.0000	0.0000	-1.1731	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6050	-0.0003	0.0000	0.0000	-0.0003	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.1891	-1.1892	0.0000	0.0000	-1.1892	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7104	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.2279	-1.2280	0.0000	0.0000	-1.2280	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8158	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.2758	-1.2760	0.0000	0.0000	-1.2760	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.2967	-1.2968	0.0000	0.0000	-1.2968	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.3489	-1.3490	0.0000	0.0000	-1.3490	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.4126	-1.4127	0.0000	0.0000	-1.4127	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.4113	-1.4114	0.0000	0.0000	-1.4114	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3419	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-10.4290	-1.4291	0.0000	0.0000	-1.4291	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.4816	-1.4818	0.0000	0.0000	-1.4818	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5524	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.5115	-1.5117	0.0000	0.0000	-1.5117	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.5511	-1.5512	0.0000	0.0000	-1.5512	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-10.5788	-1.5789	0.0000	0.0000	-1.5789	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8683	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.5903	-1.5904	0.0000	0.0000	-1.5904	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.6376	-1.6377	0.0000	0.0000	-1.6377	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0789	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.6443	-1.6444	0.0000	0.0000	-1.6444	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1837	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.7040	-1.7042	0.0000	0.0000	-1.7042	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2889	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.7441	-1.7442	0.0000	0.0000	-1.7442	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.7962	-1.7963	0.0000	0.0000	-1.7963	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.8328	-1.8329	0.0000	0.0000	-1.8329	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4998	7.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-9.9999	-11.0345	-1.0347	0.0000	0.0000	-1.0347	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6053	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.0578	-1.0579	0.0000	0.0000	-1.0579	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4997	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.1069	-1.1070	0.0000	0.0000	-1.1070	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8158	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.1597	-1.1598	0.0000	0.0000	-1.1598	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9209	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4998	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.1651	-1.1652	0.0000	0.0000	-1.1652	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.2070	-1.2071	0.0000	0.0000	-1.2071	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.2698	-1.2700	0.0000	0.0000	-1.2700	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2368	0.0000	0.0000	0.0000	0.0000	
Y	7.4998	7.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.3021	-1.3022	0.0000	0.0000	-1.3022	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3419	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.3610	-1.3611	0.0000	0.0000	-1.3611	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4474	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.3971	-1.3972	0.0000	0.0000	-1.3972	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
