X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.3166	-1.3167	0.0000	0.0000	-1.3167	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.3563	-1.3565	0.0000	0.0000	-1.3565	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6579	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.4090	-1.4092	0.0000	0.0000	-1.4092	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-11.4233	-1.4234	0.0000	0.0000	-1.4234	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8685	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.4606	-1.4607	0.0000	0.0000	-1.4607	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.5176	-1.5177	0.0000	0.0000	-1.5177	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0792	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.5401	-1.5403	0.0000	0.0000	-1.5403	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1838	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-11.5732	-1.5733	0.0000	0.0000	-1.5733	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2893	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.5963	-1.5964	0.0000	0.0000	-1.5964	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3949	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.6347	-1.6349	0.0000	0.0000	-1.6349	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5000	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.6605	-1.6606	0.0000	0.0000	-1.6606	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
