X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1507	-0.1508	0.0000	0.0000	-0.1508	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-4.9999	-5.1776	-0.1777	0.0000	0.0000	-0.1777	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1451	-0.1452	0.0000	0.0000	-0.1452	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5870	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-5.1587	-0.1588	0.0000	0.0000	-0.1588	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1435	-0.1436	0.0000	0.0000	-0.1436	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-4.9999	-5.1443	-0.1444	0.0000	0.0000	-0.1444	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-5.1587	-0.1588	0.0000	0.0000	-0.1588	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1458	-0.1459	0.0000	0.0000	-0.1459	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1429	-0.1430	0.0000	0.0000	-0.1430	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3801	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-4.9999	-5.1341	-0.1342	0.0000	0.0000	-0.1342	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1487	-0.1488	0.0000	0.0000	-0.1488	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1548	-0.1549	0.0000	0.0000	-0.1549	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-4.9999	-5.1384	-0.1385	0.0000	0.0000	-0.1385	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1577	-0.1579	0.0000	0.0000	-0.1579	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1291	-0.1292	0.0000	0.0000	-0.1292	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1466	-0.1467	0.0000	0.0000	-0.1467	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1388	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-5.1418	-0.1419	0.0000	0.0000	-0.1419	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1256	-0.1257	0.0000	0.0000	-0.1257	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0696	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1403	-0.1405	0.0000	0.0000	-0.1405	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1262	-0.1263	0.0000	0.0000	-0.1263	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0006	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1162	-0.1163	0.0000	0.0000	-0.1163	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0007	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-5.9999	-6.1946	-0.1947	0.0000	0.0000	-0.1947	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9665	0.0010	0.0000	0.0000	0.0010	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-6.1447	-0.1448	0.0000	0.0000	-0.1448	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1475	-0.1476	0.0000	0.0000	-0.1476	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1469	-0.1471	0.0000	0.0000	-0.1471	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1440	-0.1441	0.0000	0.0000	-0.1441	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8284	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1211	-0.1212	0.0000	0.0000	-0.1212	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1386	-0.1387	0.0000	0.0000	-0.1387	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1150	-0.1151	0.0000	0.0000	-0.1151	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-5.9999	-6.1438	-0.1439	0.0000	0.0000	-0.1439	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1397	-0.1398	0.0000	0.0000	-0.1398	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1380	-0.1381	0.0000	0.0000	-0.1381	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1195	-0.1196	0.0000	0.0000	-0.1196	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1193	-0.1195	0.0000	0.0000	-0.1195	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1278	-0.1279	0.0000	0.0000	-0.1279	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0963	-0.0965	0.0000	0.0000	-0.0965	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4837	0.0009	0.0000	0.0000	0.0009	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1272	-0.1273	0.0000	0.0000	-0.1273	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-6.1054	-0.1055	0.0000	0.0000	-0.1055	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1030	-0.1031	0.0000	0.0000	-0.1031	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3799	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-5.9999	-6.1041	-0.1042	0.0000	0.0000	-0.1042	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-6.0945	-0.0946	0.0000	0.0000	-0.0946	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.0987	-0.0988	0.0000	0.0000	-0.0988	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1012	-0.1013	0.0000	0.0000	-0.1013	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-5.9999	-6.1101	-0.1102	0.0000	0.0000	-0.1102	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1225	-0.1226	0.0000	0.0000	-0.1226	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1100	-0.1101	0.0000	0.0000	-0.1101	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1385	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1238	-0.1240	0.0000	0.0000	-0.1240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1034	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.1050	-0.1052	0.0000	0.0000	-0.1052	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.1031	-0.1032	0.0000	0.0000	-0.1032	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-5.9999	-6.1104	-0.1105	0.0000	0.0000	-0.1105	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0007	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.0957	-0.0958	0.0000	0.0000	-0.0958	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0004	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-6.9999	-7.1224	-0.1225	0.0000	0.0000	-0.1225	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9665	0.0010	0.0000	0.0000	0.0010	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.0606	-0.0607	0.0000	0.0000	-0.0607	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.0514	-0.0515	0.0000	0.0000	-0.0515	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8977	0.0011	0.0000	0.0000	0.0011	
Y	52.4999	52.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.0451	-0.0452	0.0000	0.0000	-0.0452	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8629	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-6.9999	-7.0404	-0.0405	0.0000	0.0000	-0.0405	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8285	0.0009	0.0000	0.0000	0.0009	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.0534	-0.0535	0.0000	0.0000	-0.0535	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7936	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-6.9999	-7.0783	-0.0784	0.0000	0.0000	-0.0784	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-6.9999	-7.0602	-0.0603	0.0000	0.0000	-0.0603	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.0802	-0.0803	0.0000	0.0000	-0.0803	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6906	0.0009	0.0000	0.0000	0.0009	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.0868	-0.0869	0.0000	0.0000	-0.0869	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6557	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.0730	-0.0731	0.0000	0.0000	-0.0731	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.0976	-0.0977	0.0000	0.0000	-0.0977	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5870	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.0778	-0.0779	0.0000	0.0000	-0.0779	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.0905	-0.0907	0.0000	0.0000	-0.0907	
