Y	56.4999	56.9424	0.4425	0.0000	0.0000	0.4425	
Z	-3.4999	-3.5024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT129				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	56.4999	56.9074	0.4074	0.0000	0.0000	0.4074	
Z	-3.4999	-3.5028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT130				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6902	0.0005	0.0000	0.0000	0.0005	
Y	56.4998	56.9193	0.4195	0.0000	0.0000	0.4195	
Z	-3.4999	-3.5024	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT131				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6557	0.0005	0.0000	0.0000	0.0005	
Y	56.4999	56.9263	0.4264	0.0000	0.0000	0.4264	
Z	-3.4999	-3.5028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT132				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6210	0.0003	0.0000	0.0000	0.0003	
Y	56.4999	56.8963	0.3964	0.0000	0.0000	0.3964	
Z	-3.4999	-3.5022	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT133				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	56.4998	56.8715	0.3717	0.0000	0.0000	0.3717	
Z	-3.4999	-3.5025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT134				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5523	0.0006	0.0000	0.0000	0.0006	
Y	56.4999	56.8707	0.3708	0.0000	0.0000	0.3708	
Z	-3.4999	-3.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT135				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5176	0.0004	0.0000	0.0000	0.0004	
Y	56.4999	56.8318	0.3319	0.0000	0.0000	0.3319	
Z	-3.4999	-3.5025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT136				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4832	0.0004	0.0000	0.0000	0.0004	
Y	56.4999	56.8300	0.3301	0.0000	0.0000	0.3301	
Z	-3.4999	-3.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT137				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4488	0.0005	0.0000	0.0000	0.0005	
Y	56.4998	56.8595	0.3597	0.0000	0.0000	0.3597	
Z	-3.4999	-3.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT138				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	56.4999	56.8686	0.3687	0.0000	0.0000	0.3687	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT139				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3798	0.0006	0.0000	0.0000	0.0006	
Y	56.4999	56.8925	0.3925	0.0000	0.0000	0.3925	
Z	-3.4999	-3.5027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT140				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	56.4998	56.9293	0.4295	0.0000	0.0000	0.4295	
Z	-3.4999	-3.5028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT141				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	56.4999	56.9184	0.4185	0.0000	0.0000	0.4185	
Z	-3.4999	-3.5027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT142				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0004	0.0000	0.0000	0.0004	
Y	56.4999	56.9408	0.4409	0.0000	0.0000	0.4409	
Z	-3.4999	-3.5029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT143				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2412	0.0002	0.0000	0.0000	0.0002	
Y	56.4998	56.9254	0.4255	0.0000	0.0000	0.4255	
Z	-3.4999	-3.5025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT144				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2073	0.0003	0.0000	0.0000	0.0003	
Y	56.4999	56.9005	0.4006	0.0000	0.0000	0.4006	
Z	-3.4999	-3.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT145				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1727	0.0007	0.0000	0.0000	0.0007	
Y	56.4999	56.9087	0.4088	0.0000	0.0000	0.4088	
Z	-3.4999	-3.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT146				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	56.4999	56.9011	0.4012	0.0000	0.0000	0.4012	
Z	-3.4999	-3.5027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT147				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1033	0.0003	0.0000	0.0000	0.0003	
Y	56.4998	56.9034	0.4035	0.0000	0.0000	0.4035	
Z	-3.4999	-3.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT148				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0693	0.0003	0.0000	0.0000	0.0003	
Y	56.4999	56.8931	0.3932	0.0000	0.0000	0.3932	
Z	-3.4999	-3.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT149				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	56.4999	56.9003	0.4004	0.0000	0.0000	0.4004	
Z	-3.4999	-3.5027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT150				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0005	0.0000	0.0000	0.0005	
Y	56.4998	56.8701	0.3703	0.0000	0.0000	0.3703	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT151				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	41.4999	42.2000	0.7001	0.0000	0.0000	0.7001	
Z	-3.9999	-4.0040	-0.0042	0.0000	0.0000	-0.0042	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT152				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9659	0.0004	0.0000	0.0000	0.0004	
Y	41.4998	41.8736	0.3738	0.0000	0.0000	0.3738	
Z	-3.9999	-4.0018	-0.0019	0.0000	0.0000	-0.0019	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT153				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9314	0.0004	0.0000	0.0000	0.0004	
Y	41.4999	41.8785	0.3787	0.0000	0.0000	0.3787	
Z	-3.9999	-4.0031	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT154				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8968	0.0002	0.0000	0.0000	0.0002	
Y	41.4999	41.8907	0.3908	0.0000	0.0000	0.3908	
Z	-3.9999	-4.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT155				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8629	0.0008	0.0000	0.0000	0.0008	
Y	41.4999	41.8973	0.3973	0.0000	0.0000	0.3973	
Z	-3.9999	-4.0027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT156				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	41.4999	41.9074	0.4075	0.0000	0.0000	0.4075	
Z	-3.9999	-4.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT157				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	41.4999	41.8971	0.3972	0.0000	0.0000	0.3972	
Z	-3.9999	-4.0026	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT158				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	41.4999	41.8940	0.3941	0.0000	0.0000	0.3941	
Z	-3.9999	-4.0028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT159				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7246	0.0005	0.0000	0.0000	0.0005	
Y	41.4998	41.8897	0.3899	0.0000	0.0000	0.3899	
Z	-3.9999	-4.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT160				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6903	0.0006	0.0000	0.0000	0.0006	
Y	41.4999	41.8970	0.3971	0.0000	0.0000	0.3971	
Z	-3.9999	-4.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT161				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6561	0.0009	0.0000	0.0000	0.0009	
Y	41.4999	41.8770	0.3771	0.0000	0.0000	0.3771	
Z	-3.9999	-4.0028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT162				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6211	0.0004	0.0000	0.0000	0.0004	
Y	41.4999	41.8585	0.3585	0.0000	0.0000	0.3585	
Z	-3.9999	-4.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT163				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5872	0.0010	0.0000	0.0000	0.0010	
Y	41.4999	41.8514	0.3515	0.0000	0.0000	0.3515	
Z	-3.9999	-4.0028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT164				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5525	0.0008	0.0000	0.0000	0.0008	
Y	41.4999	41.8330	0.3331	0.0000	0.0000	0.3331	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT165				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	41.4999	41.8431	0.3432	0.0000	0.0000	0.3432	
Z	-3.9999	-4.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT166				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4831	0.0003	0.0000	0.0000	0.0003	
Y	41.4998	41.8641	0.3643	0.0000	0.0000	0.3643	
Z	-3.9999	-4.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT167				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4487	0.0004	0.0000	0.0000	0.0004	
Y	41.4999	41.8649	0.3650	0.0000	0.0000	0.3650	
Z	-3.9999	-4.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT168				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4141	0.0003	0.0000	0.0000	0.0003	
Y	41.4999	41.8634	0.3635	0.0000	0.0000	0.3635	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT169				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3801	0.0008	0.0000	0.0000	0.0008	
Y	41.4998	41.8651	0.3652	0.0000	0.0000	0.3652	
Z	-3.9999	-4.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT170				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3451	0.0004	0.0000	0.0000	0.0004	
Y	41.4999	41.8584	0.3585	0.0000	0.0000	0.3585	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT171				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3104	0.0004	0.0000	0.0000	0.0004	
Y	41.4999	41.8570	0.3571	0.0000	0.0000	0.3571	
Z	-3.9999	-4.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT172				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0007	0.0000	0.0000	0.0007	
Y	41.4999	41.8596	0.3597	0.0000	0.0000	0.3597	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT173				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	41.4999	41.8439	0.3440	0.0000	0.0000	0.3440	
Z	-3.9999	-4.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT174				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	41.4999	41.8773	0.3774	0.0000	0.0000	0.3774	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT175				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0007	0.0000	0.0000	0.0007	
Y	41.4999	41.8775	0.3776	0.0000	0.0000	0.3776	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT176				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1388	0.0008	0.0000	0.0000	0.0008	
Y	41.4998	41.8773	0.3775	0.0000	0.0000	0.3775	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT177				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	41.4999	41.8891	0.3892	0.0000	0.0000	0.3892	
Z	-3.9999	-4.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT178				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0694	0.0003	0.0000	0.0000	0.0003	
Y	41.4999	41.8572	0.3573	0.0000	0.0000	0.3573	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT179				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0344	0.0004	0.0000	0.0000	0.0004	
Y	41.4998	41.8660	0.3662	0.0000	0.0000	0.3662	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT180				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0009	0.0009	0.0000	0.0000	0.0009	
Y	41.4999	41.8050	0.3051	0.0000	0.0000	0.3051	
Z	-3.9999	-4.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT181				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4998	27.2175	0.7177	0.0000	0.0000	0.7177	
Z	-4.4999	-4.5042	-0.0043	0.0000	0.0000	-0.0043	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT182				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9664	0.0009	0.0000	0.0000	0.0009	
Y	26.4999	26.8592	0.3594	0.0000	0.0000	0.3594	
Z	-4.4999	-4.5019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT183				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	26.4999	26.8450	0.3451	0.0000	0.0000	0.3451	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT184				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8971	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.8248	0.3249	0.0000	0.0000	0.3249	
Z	-4.4999	-4.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT185				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8631	0.0010	0.0000	0.0000	0.0010	
Y	26.4998	26.8316	0.3317	0.0000	0.0000	0.3317	
Z	-4.4999	-4.5029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT186				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8281	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.8374	0.3376	0.0000	0.0000	0.3376	
Z	-4.4999	-4.5030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT187				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7940	0.0010	0.0000	0.0000	0.0010	
Y	26.4999	26.8251	0.3252	0.0000	0.0000	0.3252	
Z	-4.4999	-4.5029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT188				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7591	0.0005	0.0000	0.0000	0.0005	
Y	26.4998	26.8421	0.3423	0.0000	0.0000	0.3423	
Z	-4.4999	-4.5028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT189				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	26.4999	26.8568	0.3569	0.0000	0.0000	0.3569	
Z	-4.4999	-4.5030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT190				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6903	0.0006	0.0000	0.0000	0.0006	
Y	26.4999	26.8456	0.3457	0.0000	0.0000	0.3457	
Z	-4.4999	-4.5029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT191				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6558	0.0006	0.0000	0.0000	0.0006	
Y	26.4999	26.8344	0.3344	0.0000	0.0000	0.3344	
Z	-4.4999	-4.5030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT192				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
