PT192				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	26.4999	26.9721	0.4721	0.0000	0.0000	0.4721	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT193				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5866	0.0004	0.0000	0.0000	0.0004	
Y	26.4999	26.9485	0.4486	0.0000	0.0000	0.4486	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT194				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5516	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9462	0.4463	0.0000	0.0000	0.4463	
Z	-4.4999	-4.5033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT195				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5175	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.9816	0.4817	0.0000	0.0000	0.4817	
Z	-4.4999	-4.5031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT196				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4833	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.9760	0.4761	0.0000	0.0000	0.4761	
Z	-4.4999	-4.5033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT197				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4488	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.9926	0.4926	0.0000	0.0000	0.4926	
Z	-4.4999	-4.5033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT198				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4141	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	27.0148	0.5149	0.0000	0.0000	0.5149	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT199				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3797	0.0004	0.0000	0.0000	0.0004	
Y	26.4999	27.0137	0.5137	0.0000	0.0000	0.5137	
Z	-4.4999	-4.5035	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT200				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	26.4998	27.0231	0.5233	0.0000	0.0000	0.5233	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT201				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	26.4998	27.0103	0.5104	0.0000	0.0000	0.5104	
Z	-4.4999	-4.5034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT202				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2763	0.0003	0.0000	0.0000	0.0003	
Y	26.4998	26.9745	0.4747	0.0000	0.0000	0.4747	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT203				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2412	0.0002	0.0000	0.0000	0.0002	
Y	26.4998	26.9889	0.4891	0.0000	0.0000	0.4891	
Z	-4.4999	-4.5034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT204				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2073	0.0003	0.0000	0.0000	0.0003	
Y	26.4998	26.9760	0.4761	0.0000	0.0000	0.4761	
Z	-4.4999	-4.5034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT205				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1728	0.0008	0.0000	0.0000	0.0008	
Y	26.4998	26.9607	0.4609	0.0000	0.0000	0.4609	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT206				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1388	0.0008	0.0000	0.0000	0.0008	
Y	26.4998	26.9576	0.4578	0.0000	0.0000	0.4578	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT207				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1031	0.0000	0.0000	0.0000	0.0000	
Y	26.4999	26.9506	0.4508	0.0000	0.0000	0.4508	
Z	-4.4999	-4.5033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT208				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0691	0.0001	0.0000	0.0000	0.0001	
Y	26.4998	26.9603	0.4605	0.0000	0.0000	0.4605	
Z	-4.4999	-4.5033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT209				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0344	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.9355	0.4357	0.0000	0.0000	0.4357	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT210				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0003	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.9001	0.4003	0.0000	0.0000	0.4003	
Z	-4.4999	-4.5033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT211				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	11.4998	12.4227	0.9228	0.0000	0.0000	0.9228	
Z	-4.9999	-5.0048	-0.0049	0.0000	0.0000	-0.0049	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT212				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9657	0.0002	0.0000	0.0000	0.0002	
Y	11.4998	12.0240	0.5241	0.0000	0.0000	0.5241	
Z	-4.9999	-5.0025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT213				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9306	-0.0004	0.0000	0.0000	-0.0004	
Y	11.4999	11.9810	0.4812	0.0000	0.0000	0.4812	
Z	-4.9999	-5.0035	-0.0037	0.0000	0.0000	-0.0037	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT214				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8970	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.9951	0.4952	0.0000	0.0000	0.4952	
Z	-4.9999	-5.0028	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT215				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8625	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	12.0061	0.5063	0.0000	0.0000	0.5063	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT216				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8279	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.9927	0.4928	0.0000	0.0000	0.4928	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT217				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7935	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.9861	0.4862	0.0000	0.0000	0.4862	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT218				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7591	0.0005	0.0000	0.0000	0.0005	
Y	11.4999	11.9743	0.4744	0.0000	0.0000	0.4744	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT219				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7247	0.0006	0.0000	0.0000	0.0006	
Y	11.4999	11.9583	0.4584	0.0000	0.0000	0.4584	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT220				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6898	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.9324	0.4325	0.0000	0.0000	0.4325	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT221				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6555	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.9241	0.4243	0.0000	0.0000	0.4243	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT222				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	11.4999	11.9222	0.4224	0.0000	0.0000	0.4224	
Z	-4.9999	-5.0035	-0.0037	0.0000	0.0000	-0.0037	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT223				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5867	0.0005	0.0000	0.0000	0.0005	
Y	11.4999	11.9469	0.4471	0.0000	0.0000	0.4471	
Z	-4.9999	-5.0031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT224				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5525	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.9770	0.4771	0.0000	0.0000	0.4771	
Z	-4.9999	-5.0034	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT225				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5175	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.9829	0.4830	0.0000	0.0000	0.4830	
Z	-4.9999	-5.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT226				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4833	0.0005	0.0000	0.0000	0.0005	
Y	11.4999	11.9887	0.4889	0.0000	0.0000	0.4889	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT227				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4485	0.0002	0.0000	0.0000	0.0002	
Y	11.4999	12.0025	0.5026	0.0000	0.0000	0.5026	
Z	-4.9999	-5.0035	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT228				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4144	0.0006	0.0000	0.0000	0.0006	
Y	11.4999	12.0014	0.5015	0.0000	0.0000	0.5015	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT229				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	11.4999	11.9927	0.4928	0.0000	0.0000	0.4928	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT230				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.9931	0.4932	0.0000	0.0000	0.4932	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT231				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3103	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.9807	0.4808	0.0000	0.0000	0.4808	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT232				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	11.4999	12.0010	0.5011	0.0000	0.0000	0.5011	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT233				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2419	0.0009	0.0000	0.0000	0.0009	
Y	11.4999	12.0042	0.5043	0.0000	0.0000	0.5043	
Z	-4.9999	-5.0034	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT234				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	11.4999	11.9868	0.4869	0.0000	0.0000	0.4869	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT235				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1723	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.9979	0.4980	0.0000	0.0000	0.4980	
Z	-4.9999	-5.0035	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT236				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1384	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.9802	0.4803	0.0000	0.0000	0.4803	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT237				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1034	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.9757	0.4758	0.0000	0.0000	0.4758	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT238				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0693	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.9729	0.4730	0.0000	0.0000	0.4730	
Z	-4.9999	-5.0035	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT239				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0341	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.9586	0.4586	0.0000	0.0000	0.4586	
Z	-4.9999	-5.0034	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT240				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0004	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.9201	0.4202	0.0000	0.0000	0.4202	
Z	-4.9999	-5.0035	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
