	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7620	0.0034	0.0000	0.0000	0.0034	
Y	56.4999	56.8703	0.3703	0.0000	0.0000	0.3703	
Z	-3.4999	-3.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT129				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7275	0.0034	0.0000	0.0000	0.0034	
Y	56.4999	56.8527	0.3529	0.0000	0.0000	0.3529	
Z	-3.4999	-3.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT130				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6926	0.0029	0.0000	0.0000	0.0029	
Y	56.4998	56.8688	0.3690	0.0000	0.0000	0.3690	
Z	-3.4999	-3.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT131				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6581	0.0029	0.0000	0.0000	0.0029	
Y	56.4999	56.8652	0.3653	0.0000	0.0000	0.3653	
Z	-3.4999	-3.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT132				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6242	0.0035	0.0000	0.0000	0.0035	
Y	56.4999	56.8394	0.3395	0.0000	0.0000	0.3395	
Z	-3.4999	-3.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT133				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5897	0.0035	0.0000	0.0000	0.0035	
Y	56.4999	56.8382	0.3383	0.0000	0.0000	0.3383	
Z	-3.4999	-3.5018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT134				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5549	0.0032	0.0000	0.0000	0.0032	
Y	56.4999	56.8251	0.3252	0.0000	0.0000	0.3252	
Z	-3.4999	-3.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT135				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5207	0.0035	0.0000	0.0000	0.0035	
Y	56.4998	56.7943	0.2945	0.0000	0.0000	0.2945	
Z	-3.4999	-3.5017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT136				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4863	0.0035	0.0000	0.0000	0.0035	
Y	56.4999	56.8000	0.3001	0.0000	0.0000	0.3001	
Z	-3.4999	-3.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT137				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4516	0.0033	0.0000	0.0000	0.0033	
Y	56.4999	56.8106	0.3107	0.0000	0.0000	0.3107	
Z	-3.4999	-3.5014	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT138				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4172	0.0034	0.0000	0.0000	0.0034	
Y	56.4999	56.8274	0.3274	0.0000	0.0000	0.3274	
Z	-3.4999	-3.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT139				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3822	0.0029	0.0000	0.0000	0.0029	
Y	56.4999	56.8491	0.3492	0.0000	0.0000	0.3492	
Z	-3.4999	-3.5015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT140				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3476	0.0028	0.0000	0.0000	0.0028	
Y	56.4998	56.8779	0.3781	0.0000	0.0000	0.3781	
Z	-3.4999	-3.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT141				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3125	0.0025	0.0000	0.0000	0.0025	
Y	56.4999	56.8720	0.3720	0.0000	0.0000	0.3720	
Z	-3.4999	-3.5015	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT142				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2782	0.0022	0.0000	0.0000	0.0022	
Y	56.4999	56.8991	0.3993	0.0000	0.0000	0.3993	
Z	-3.4999	-3.5021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT143				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2435	0.0025	0.0000	0.0000	0.0025	
Y	56.4998	56.8789	0.3791	0.0000	0.0000	0.3791	
Z	-3.4999	-3.5015	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT144				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2097	0.0026	0.0000	0.0000	0.0026	
Y	56.4999	56.8710	0.3711	0.0000	0.0000	0.3711	
Z	-3.4999	-3.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT145				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1742	0.0022	0.0000	0.0000	0.0022	
Y	56.4999	56.8755	0.3756	0.0000	0.0000	0.3756	
Z	-3.4999	-3.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT146				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1406	0.0026	0.0000	0.0000	0.0026	
Y	56.4999	56.8588	0.3589	0.0000	0.0000	0.3589	
Z	-3.4999	-3.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT147				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1055	0.0025	0.0000	0.0000	0.0025	
Y	56.4999	56.8751	0.3753	0.0000	0.0000	0.3753	
Z	-3.4999	-3.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT148				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0713	0.0023	0.0000	0.0000	0.0023	
Y	56.4998	56.8646	0.3648	0.0000	0.0000	0.3648	
Z	-3.4999	-3.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT149				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0360	0.0020	0.0000	0.0000	0.0020	
Y	56.4999	56.8750	0.3751	0.0000	0.0000	0.3751	
Z	-3.4999	-3.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT150				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0023	0.0022	0.0000	0.0000	0.0022	
Y	56.4999	56.8547	0.3548	0.0000	0.0000	0.3548	
Z	-3.4999	-3.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT151				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	41.4998	42.1564	0.6566	0.0000	0.0000	0.6566	
Z	-3.9999	-4.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT152				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9690	0.0035	0.0000	0.0000	0.0035	
Y	41.4999	41.8235	0.3236	0.0000	0.0000	0.3236	
Z	-3.9999	-4.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT153				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9347	0.0037	0.0000	0.0000	0.0037	
Y	41.4999	41.8281	0.3283	0.0000	0.0000	0.3283	
Z	-3.9999	-4.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT154				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.9003	0.0037	0.0000	0.0000	0.0037	
Y	41.4999	41.8266	0.3266	0.0000	0.0000	0.3266	
Z	-3.9999	-4.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT155				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8655	0.0034	0.0000	0.0000	0.0034	
Y	41.4999	41.8450	0.3451	0.0000	0.0000	0.3451	
Z	-3.9999	-4.0016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT156				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8311	0.0035	0.0000	0.0000	0.0035	
Y	41.4998	41.8534	0.3536	0.0000	0.0000	0.3536	
Z	-3.9999	-4.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT157				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7964	0.0033	0.0000	0.0000	0.0033	
Y	41.4999	41.8473	0.3474	0.0000	0.0000	0.3474	
Z	-3.9999	-4.0017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT158				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7621	0.0035	0.0000	0.0000	0.0035	
Y	41.4999	41.8388	0.3390	0.0000	0.0000	0.3390	
Z	-3.9999	-4.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT159				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7272	0.0031	0.0000	0.0000	0.0031	
Y	41.4999	41.8565	0.3566	0.0000	0.0000	0.3566	
Z	-3.9999	-4.0017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT160				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6929	0.0032	0.0000	0.0000	0.0032	
Y	41.4999	41.8612	0.3613	0.0000	0.0000	0.3613	
Z	-3.9999	-4.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT161				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6579	0.0027	0.0000	0.0000	0.0027	
Y	41.4998	41.8281	0.3283	0.0000	0.0000	0.3283	
Z	-3.9999	-4.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT162				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6239	0.0032	0.0000	0.0000	0.0032	
Y	41.4999	41.8272	0.3272	0.0000	0.0000	0.3272	
Z	-3.9999	-4.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT163				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5896	0.0034	0.0000	0.0000	0.0034	
Y	41.4999	41.8226	0.3227	0.0000	0.0000	0.3227	
Z	-3.9999	-4.0016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT164				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5549	0.0032	0.0000	0.0000	0.0032	
Y	41.4999	41.7882	0.2883	0.0000	0.0000	0.2883	
Z	-3.9999	-4.0022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT165				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5204	0.0032	0.0000	0.0000	0.0032	
Y	41.4999	41.8043	0.3044	0.0000	0.0000	0.3044	
Z	-3.9999	-4.0015	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT166				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4862	0.0034	0.0000	0.0000	0.0034	
Y	41.4998	41.8247	0.3249	0.0000	0.0000	0.3249	
Z	-3.9999	-4.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT167				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4516	0.0033	0.0000	0.0000	0.0033	
Y	41.4999	41.8195	0.3195	0.0000	0.0000	0.3195	
Z	-3.9999	-4.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT168				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4168	0.0030	0.0000	0.0000	0.0030	
Y	41.4999	41.8342	0.3344	0.0000	0.0000	0.3344	
Z	-3.9999	-4.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT169				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3822	0.0029	0.0000	0.0000	0.0029	
Y	41.4999	41.8345	0.3345	0.0000	0.0000	0.3345	
Z	-3.9999	-4.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT170				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3477	0.0028	0.0000	0.0000	0.0028	
Y	41.4999	41.8183	0.3184	0.0000	0.0000	0.3184	
Z	-3.9999	-4.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT171				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3130	0.0030	0.0000	0.0000	0.0030	
Y	41.4998	41.8243	0.3245	0.0000	0.0000	0.3245	
Z	-3.9999	-4.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT172				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2784	0.0024	0.0000	0.0000	0.0024	
Y	41.4999	41.8238	0.3239	0.0000	0.0000	0.3239	
Z	-3.9999	-4.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT173				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2438	0.0028	0.0000	0.0000	0.0028	
Y	41.4999	41.8164	0.3166	0.0000	0.0000	0.3166	
Z	-3.9999	-4.0022	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT174				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2101	0.0031	0.0000	0.0000	0.0031	
Y	41.4998	41.8453	0.3455	0.0000	0.0000	0.3455	
Z	-3.9999	-4.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT175				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1749	0.0029	0.0000	0.0000	0.0029	
Y	41.4999	41.8458	0.3459	0.0000	0.0000	0.3459	
Z	-3.9999	-4.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT176				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1401	0.0021	0.0000	0.0000	0.0021	
Y	41.4999	41.8525	0.3527	0.0000	0.0000	0.3527	
Z	-3.9999	-4.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT177				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1053	0.0023	0.0000	0.0000	0.0023	
Y	41.4999	41.8639	0.3639	0.0000	0.0000	0.3639	
Z	-3.9999	-4.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT178				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0718	0.0028	0.0000	0.0000	0.0028	
Y	41.4999	41.8432	0.3433	0.0000	0.0000	0.3433	
Z	-3.9999	-4.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT179				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0368	0.0028	0.0000	0.0000	0.0028	
Y	41.4998	41.8475	0.3477	0.0000	0.0000	0.3477	
Z	-3.9999	-4.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT180				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0025	0.0025	0.0000	0.0000	0.0025	
Y	41.4999	41.7941	0.2942	0.0000	0.0000	0.2942	
Z	-3.9999	-4.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT181				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0006	0.0006	0.0000	0.0000	0.0006	
Y	26.4999	27.1728	0.6729	0.0000	0.0000	0.6729	
Z	-4.4999	-4.5023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT182				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9691	0.0036	0.0000	0.0000	0.0036	
Y	26.4998	26.8123	0.3125	0.0000	0.0000	0.3125	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT183				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9345	0.0035	0.0000	0.0000	0.0035	
Y	26.4999	26.7966	0.2967	0.0000	0.0000	0.2967	
Z	-4.4999	-4.5017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT184				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.9003	0.0036	0.0000	0.0000	0.0036	
Y	26.4999	26.7776	0.2778	0.0000	0.0000	0.2778	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT185				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8654	0.0033	0.0000	0.0000	0.0033	
Y	26.4999	26.7831	0.2831	0.0000	0.0000	0.2831	
Z	-4.4999	-4.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT186				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8310	0.0034	0.0000	0.0000	0.0034	
Y	26.4999	26.7919	0.2920	0.0000	0.0000	0.2920	
Z	-4.4999	-4.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT187				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7968	0.0037	0.0000	0.0000	0.0037	
Y	26.4998	26.7854	0.2855	0.0000	0.0000	0.2855	
Z	-4.4999	-4.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT188				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7624	0.0038	0.0000	0.0000	0.0038	
Y	26.4999	26.7992	0.2993	0.0000	0.0000	0.2993	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT189				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7277	0.0036	0.0000	0.0000	0.0036	
Y	26.4999	26.8163	0.3165	0.0000	0.0000	0.3165	
Z	-4.4999	-4.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT190				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6931	0.0034	0.0000	0.0000	0.0034	
Y	26.4999	26.8028	0.3028	0.0000	0.0000	0.3028	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT191				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6586	0.0034	0.0000	0.0000	0.0034	
Y	26.4999	26.8000	0.3001	0.0000	0.0000	0.3001	
Z	-4.4999	-4.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
