Z	-4.9999	-5.1222	-0.1223	0.0000	0.0000	-0.1223	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6556	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5002	0.0003	0.0000	0.0000	0.0003	
Z	-4.9999	-5.1405	-0.1406	0.0000	0.0000	-0.1406	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6212	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5002	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1137	-0.1138	0.0000	0.0000	-0.1138	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5867	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5002	0.0003	0.0000	0.0000	0.0003	
Z	-4.9999	-5.1299	-0.1300	0.0000	0.0000	-0.1300	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5520	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1163	-0.1164	0.0000	0.0000	-0.1164	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5175	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1019	-0.1020	0.0000	0.0000	-0.1020	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4830	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.5004	0.0005	0.0000	0.0000	0.0005	
Z	-4.9999	-5.1197	-0.1198	0.0000	0.0000	-0.1198	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4486	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5001	0.0002	0.0000	0.0000	0.0002	
Z	-4.9999	-5.1046	-0.1047	0.0000	0.0000	-0.1047	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4142	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5002	0.0003	0.0000	0.0000	0.0003	
Z	-4.9999	-5.0973	-0.0974	0.0000	0.0000	-0.0974	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3796	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.0950	-0.0951	0.0000	0.0000	-0.0951	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3452	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5000	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.1046	-0.1047	0.0000	0.0000	-0.1047	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3104	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1104	-0.1105	0.0000	0.0000	-0.1105	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2764	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0838	-0.0839	0.0000	0.0000	-0.0839	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5003	0.0005	0.0000	0.0000	0.0005	
Z	-4.9999	-5.1098	-0.1099	0.0000	0.0000	-0.1099	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2073	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.0788	-0.0789	0.0000	0.0000	-0.0789	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1723	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5000	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.0975	-0.0976	0.0000	0.0000	-0.0976	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1384	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-5.0838	-0.0839	0.0000	0.0000	-0.0839	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1034	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5001	0.0003	0.0000	0.0000	0.0003	
Z	-4.9999	-5.0743	-0.0744	0.0000	0.0000	-0.0744	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0693	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0843	-0.0844	0.0000	0.0000	-0.0844	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0343	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.0678	-0.0679	0.0000	0.0000	-0.0679	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0003	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5001	0.0002	0.0000	0.0000	0.0002	
Z	-4.9999	-5.0529	-0.0531	0.0000	0.0000	-0.0531	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0002	0.0002	0.0000	0.0000	0.0002	
Y	67.4999	67.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-5.9999	-6.1700	-0.1701	0.0000	0.0000	-0.1701	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9661	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.1087	-0.1089	0.0000	0.0000	-0.1089	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9314	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-6.1128	-0.1129	0.0000	0.0000	-0.1129	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8969	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5002	0.0003	0.0000	0.0000	0.0003	
Z	-5.9999	-6.1097	-0.1098	0.0000	0.0000	-0.1098	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8626	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.1061	-0.1062	0.0000	0.0000	-0.1062	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8281	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5002	0.0003	0.0000	0.0000	0.0003	
Z	-5.9999	-6.0836	-0.0837	0.0000	0.0000	-0.0837	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.1012	-0.1014	0.0000	0.0000	-0.1014	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.5002	0.0003	0.0000	0.0000	0.0003	
Z	-5.9999	-6.0762	-0.0763	0.0000	0.0000	-0.0763	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7247	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.5003	0.0004	0.0000	0.0000	0.0004	
Z	-5.9999	-6.0912	-0.0913	0.0000	0.0000	-0.0913	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6901	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0861	-0.0862	0.0000	0.0000	-0.0862	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6556	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5000	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0804	-0.0805	0.0000	0.0000	-0.0805	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6212	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0631	-0.0632	0.0000	0.0000	-0.0632	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.5004	0.0004	0.0000	0.0000	0.0004	
Z	-5.9999	-6.0590	-0.0591	0.0000	0.0000	-0.0591	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5521	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0647	-0.0648	0.0000	0.0000	-0.0648	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5177	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0338	-0.0339	0.0000	0.0000	-0.0339	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4831	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5002	0.0003	0.0000	0.0000	0.0003	
Z	-5.9999	-6.0585	-0.0586	0.0000	0.0000	-0.0586	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4487	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5003	0.0004	0.0000	0.0000	0.0004	
Z	-5.9999	-6.0448	-0.0449	0.0000	0.0000	-0.0449	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0413	-0.0414	0.0000	0.0000	-0.0414	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3797	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5003	0.0004	0.0000	0.0000	0.0004	
Z	-5.9999	-6.0512	-0.0513	0.0000	0.0000	-0.0513	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5000	0.0001	0.0000	0.0000	0.0001	
Z	-5.9999	-6.0227	-0.0228	0.0000	0.0000	-0.0228	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3104	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5002	0.0003	0.0000	0.0000	0.0003	
Z	-5.9999	-6.0376	-0.0378	0.0000	0.0000	-0.0378	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5002	0.0004	0.0000	0.0000	0.0004	
Z	-5.9999	-6.0389	-0.0390	0.0000	0.0000	-0.0390	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0376	-0.0377	0.0000	0.0000	-0.0377	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2074	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5003	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.0477	-0.0478	0.0000	0.0000	-0.0478	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1724	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5000	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0242	-0.0243	0.0000	0.0000	-0.0243	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1384	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0436	-0.0437	0.0000	0.0000	-0.0437	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1035	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5002	0.0003	0.0000	0.0000	0.0003	
Z	-5.9999	-6.0273	-0.0274	0.0000	0.0000	-0.0274	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5001	0.0002	0.0000	0.0000	0.0002	
Z	-5.9999	-6.0208	-0.0209	0.0000	0.0000	-0.0209	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0344	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5002	0.0003	0.0000	0.0000	0.0003	
Z	-5.9999	-6.0284	-0.0285	0.0000	0.0000	-0.0285	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0002	0.0002	0.0000	0.0000	0.0002	
Y	67.4999	67.5003	0.0004	0.0000	0.0000	0.0004	
Z	-5.9999	-6.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	52.4999	52.4990	-0.0010	0.0000	0.0000	-0.0010	
Z	-6.9999	-7.0920	-0.0921	0.0000	0.0000	-0.0921	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9661	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0190	-0.0191	0.0000	0.0000	-0.0191	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9317	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-7.0035	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8973	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-6.9950	0.0049	0.0000	0.0000	0.0049	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8626	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-6.9899	0.0100	0.0000	0.0000	0.0100	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8281	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5002	0.0003	0.0000	0.0000	0.0003	
Z	-6.9999	-7.0060	-0.0061	0.0000	0.0000	-0.0061	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7936	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5001	0.0002	0.0000	0.0000	0.0002	
Z	-6.9999	-7.0256	-0.0257	0.0000	0.0000	-0.0257	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-7.0099	-0.0101	0.0000	0.0000	-0.0101	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7247	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5001	0.0002	0.0000	0.0000	0.0002	
Z	-6.9999	-7.0252	-0.0253	0.0000	0.0000	-0.0253	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6903	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5001	0.0002	0.0000	0.0000	0.0002	
Z	-6.9999	-7.0352	-0.0353	0.0000	0.0000	-0.0353	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6556	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0164	-0.0165	0.0000	0.0000	-0.0165	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5002	0.0003	0.0000	0.0000	0.0003	
Z	-6.9999	-7.0342	-0.0343	0.0000	0.0000	-0.0343	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5866	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-7.0151	-0.0153	0.0000	0.0000	-0.0153	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5521	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5002	0.0003	0.0000	0.0000	0.0003	
Z	-6.9999	-7.0325	-0.0326	0.0000	0.0000	-0.0326	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5178	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5001	0.0002	0.0000	0.0000	0.0002	
