K	1.0000	1.0000	0.0000				
							
PT130				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0593	-0.0594	0.0000	0.0000	-0.0594	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0806	-0.0808	0.0000	0.0000	-0.0808	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0516	-0.0518	0.0000	0.0000	-0.0518	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0648	-0.0649	0.0000	0.0000	-0.0649	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0722	-0.0723	0.0000	0.0000	-0.0723	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0548	-0.0549	0.0000	0.0000	-0.0549	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0803	-0.0804	0.0000	0.0000	-0.0804	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0613	-0.0614	0.0000	0.0000	-0.0614	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0590	-0.0591	0.0000	0.0000	-0.0591	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0715	-0.0716	0.0000	0.0000	-0.0716	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0670	-0.0671	0.0000	0.0000	-0.0671	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0683	-0.0685	0.0000	0.0000	-0.0685	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0564	-0.0565	0.0000	0.0000	-0.0565	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2415	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0873	-0.0875	0.0000	0.0000	-0.0875	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2075	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0741	-0.0742	0.0000	0.0000	-0.0742	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1727	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0900	-0.0901	0.0000	0.0000	-0.0901	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0685	-0.0686	0.0000	0.0000	-0.0686	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0860	-0.0861	0.0000	0.0000	-0.0861	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1005	-0.1006	0.0000	0.0000	-0.1006	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0855	-0.0856	0.0000	0.0000	-0.0856	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0004	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0927	-0.0929	0.0000	0.0000	-0.0929	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4981	-0.0018	0.0000	0.0000	-0.0018	
Z	-5.9999	-6.0866	-0.0868	0.0000	0.0000	-0.0868	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9665	0.0009	0.0000	0.0000	0.0009	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0515	-0.0516	0.0000	0.0000	-0.0516	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0009	0.0000	0.0000	0.0009	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0737	-0.0738	0.0000	0.0000	-0.0738	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0009	0.0000	0.0000	0.0009	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0401	-0.0402	0.0000	0.0000	-0.0402	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8630	0.0009	0.0000	0.0000	0.0009	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0447	-0.0448	0.0000	0.0000	-0.0448	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8284	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0275	-0.0276	0.0000	0.0000	-0.0276	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7937	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0609	-0.0610	0.0000	0.0000	-0.0610	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0365	-0.0366	0.0000	0.0000	-0.0366	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0556	-0.0557	0.0000	0.0000	-0.0557	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6904	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0528	-0.0529	0.0000	0.0000	-0.0529	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6558	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0393	-0.0394	0.0000	0.0000	-0.0394	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0452	-0.0453	0.0000	0.0000	-0.0453	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0342	-0.0343	0.0000	0.0000	-0.0343	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0388	-0.0389	0.0000	0.0000	-0.0389	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0219	-0.0220	0.0000	0.0000	-0.0220	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4837	0.0009	0.0000	0.0000	0.0009	
Y	67.4999	67.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0426	-0.0428	0.0000	0.0000	-0.0428	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0403	-0.0404	0.0000	0.0000	-0.0404	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0329	-0.0330	0.0000	0.0000	-0.0330	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0424	-0.0425	0.0000	0.0000	-0.0425	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.0225	-0.0226	0.0000	0.0000	-0.0226	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0513	-0.0514	0.0000	0.0000	-0.0514	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-6.0523	-0.0524	0.0000	0.0000	-0.0524	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-5.9999	-6.0403	-0.0404	0.0000	0.0000	-0.0404	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0685	-0.0686	0.0000	0.0000	-0.0686	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1727	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0552	-0.0553	0.0000	0.0000	-0.0553	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0729	-0.0730	0.0000	0.0000	-0.0730	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0807	-0.0808	0.0000	0.0000	-0.0808	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0647	-0.0648	0.0000	0.0000	-0.0648	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0797	-0.0798	0.0000	0.0000	-0.0798	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0007	0.0007	0.0000	0.0000	0.0007	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-6.0632	-0.0633	0.0000	0.0000	-0.0633	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0004	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.4984	-0.0015	0.0000	0.0000	-0.0015	
Z	-6.9999	-7.0181	-0.0182	0.0000	0.0000	-0.0182	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9663	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-6.9736	0.0263	0.0000	0.0000	0.0263	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-6.9565	0.0434	0.0000	0.0000	0.0434	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8973	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-6.9406	0.0593	0.0000	0.0000	0.0593	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8629	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-6.9791	0.0207	0.0000	0.0000	0.0207	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-6.9820	0.0178	0.0000	0.0000	0.0178	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-6.9851	0.0148	0.0000	0.0000	0.0148	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-6.9870	0.0129	0.0000	0.0000	0.0129	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7250	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-6.9920	0.0079	0.0000	0.0000	0.0079	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6906	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-6.9886	0.0112	0.0000	0.0000	0.0112	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0009	0.0000	0.0000	0.0009	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0165	-0.0166	0.0000	0.0000	-0.0166	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-6.9868	0.0131	0.0000	0.0000	0.0131	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
