Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT193				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5862	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4999	26.9660	0.4661	0.0000	0.0000	0.4661	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT194				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5516	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9563	0.4564	0.0000	0.0000	0.4564	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT195				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5170	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9921	0.4922	0.0000	0.0000	0.4922	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT196				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4827	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9910	0.4910	0.0000	0.0000	0.4910	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT197				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4481	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4998	27.0127	0.5129	0.0000	0.0000	0.5129	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT198				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4137	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4998	27.0333	0.5334	0.0000	0.0000	0.5334	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT199				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3793	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4998	27.0384	0.5385	0.0000	0.0000	0.5385	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT200				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3446	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	27.0410	0.5411	0.0000	0.0000	0.5411	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT201				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3099	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4999	27.0293	0.5294	0.0000	0.0000	0.5294	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT202				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2758	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9989	0.4990	0.0000	0.0000	0.4990	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT203				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2411	0.0000	0.0000	0.0000	0.0000	
Y	26.4999	27.0103	0.5105	0.0000	0.0000	0.5105	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT204				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2069	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9925	0.4926	0.0000	0.0000	0.4926	
Z	-4.4999	-4.5034	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT205				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1718	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9836	0.4837	0.0000	0.0000	0.4837	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT206				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1378	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9783	0.4784	0.0000	0.0000	0.4784	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT207				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1029	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9702	0.4703	0.0000	0.0000	0.4703	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT208				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0688	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9825	0.4826	0.0000	0.0000	0.4826	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT209				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0338	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9648	0.4649	0.0000	0.0000	0.4649	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT210				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9263	0.4263	0.0000	0.0000	0.4263	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT211				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9988	-0.0012	0.0000	0.0000	-0.0012	
Y	11.4999	12.4579	0.9581	0.0000	0.0000	0.9581	
Z	-4.9999	-5.0045	-0.0046	0.0000	0.0000	-0.0046	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT212				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	0.0000	0.0000	0.0000	0.0000	
Y	11.4999	12.0319	0.5320	0.0000	0.0000	0.5320	
Z	-4.9999	-5.0025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT213				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9309	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.9792	0.4793	0.0000	0.0000	0.4793	
Z	-4.9999	-5.0035	-0.0037	0.0000	0.0000	-0.0037	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT214				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8964	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.9963	0.4964	0.0000	0.0000	0.4964	
Z	-4.9999	-5.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT215				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8620	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	12.0073	0.5074	0.0000	0.0000	0.5074	
Z	-4.9999	-5.0033	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT216				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8274	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.9953	0.4953	0.0000	0.0000	0.4953	
Z	-4.9999	-5.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT217				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7930	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.9854	0.4855	0.0000	0.0000	0.4855	
Z	-4.9999	-5.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT218				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	-0.0000	0.0000	0.0000	-0.0000	
Y	11.4999	11.9753	0.4753	0.0000	0.0000	0.4753	
Z	-4.9999	-5.0031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT219				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7240	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4998	11.9452	0.4454	0.0000	0.0000	0.4454	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT220				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897	0.0000	0.0000	0.0000	0.0000	
Y	11.4998	11.9409	0.4410	0.0000	0.0000	0.4410	
Z	-4.9999	-5.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT221				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6551	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4998	11.9213	0.4214	0.0000	0.0000	0.4214	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT222				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6206	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.9165	0.4166	0.0000	0.0000	0.4166	
Z	-4.9999	-5.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT223				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5861	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.9475	0.4476	0.0000	0.0000	0.4476	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT224				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5516	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.9804	0.4806	0.0000	0.0000	0.4806	
Z	-4.9999	-5.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT225				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5171	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.9767	0.4768	0.0000	0.0000	0.4768	
Z	-4.9999	-5.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT226				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4826	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.9986	0.4987	0.0000	0.0000	0.4987	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT227				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4480	-0.0003	0.0000	0.0000	-0.0003	
Y	11.4999	12.0054	0.5055	0.0000	0.0000	0.5055	
Z	-4.9999	-5.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT228				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4136	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	12.0015	0.5016	0.0000	0.0000	0.5016	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT229				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3790	-0.0003	0.0000	0.0000	-0.0003	
Y	11.4999	11.9962	0.4962	0.0000	0.0000	0.4962	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT230				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3445	-0.0003	0.0000	0.0000	-0.0003	
Y	11.4999	12.0030	0.5031	0.0000	0.0000	0.5031	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT231				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3097	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.9784	0.4785	0.0000	0.0000	0.4785	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT232				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2758	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	12.0028	0.5029	0.0000	0.0000	0.5029	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT233				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2408	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	12.0096	0.5097	0.0000	0.0000	0.5097	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT234				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2068	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4998	11.9918	0.4920	0.0000	0.0000	0.4920	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT235				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1719	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4998	12.0035	0.5037	0.0000	0.0000	0.5037	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT236				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1379	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4998	11.9903	0.4905	0.0000	0.0000	0.4905	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT237				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1028	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.9810	0.4811	0.0000	0.0000	0.4811	
Z	-4.9999	-5.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT238				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0690	-0.0000	0.0000	0.0000	-0.0000	
Y	11.4999	11.9759	0.4761	0.0000	0.0000	0.4761	
Z	-4.9999	-5.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT239				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0338	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.9657	0.4658	0.0000	0.0000	0.4658	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT240				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.9310	0.4311	0.0000	0.0000	0.4311	
Z	-4.9999	-5.0034	-0.0036	0.0000	0.0000	-0.0036	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
